model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
resnet50,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.32129940390586853,0.6456038999967859,success,,0.32129940390586853,0.29986128211021423,0.15186695754528046,0.10812508314847946,0.1188473105430603
resnet50,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,cv,0.38125574588775635,0.012751399997796398,success,,0.23735161125659943,0.38125574588775635,0.15956273674964905,0.08778533339500427,0.1340445727109909
resnet50,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.48292821645736694,0.012795099995855708,success,,0.48292821645736694,0.28944677114486694,0.1096152514219284,0.048537902534008026,0.0694717988371849
resnet50,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,email,0.4358755350112915,0.016434800003480632,success,,0.2655099332332611,0.16562843322753906,0.11817421764135361,0.4358755350112915,0.014811832457780838
resnet50,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.4191215932369232,0.016477400000439957,success,,0.4191215932369232,0.2182113230228424,0.20796994864940643,0.06161327287554741,0.09308387339115143
resnet50,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.2422957420349121,0.013360600001760758,success,,0.13520684838294983,0.2422957420349121,0.24026286602020264,0.140272855758667,0.24196170270442963
resnet50,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,scientific,0.2290114462375641,0.01243869999598246,success,,0.18236252665519714,0.22068233788013458,0.2075498104095459,0.16039390861988068,0.2290114462375641
resnet50,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.48521822690963745,0.016118100000312552,success,,0.20712020993232727,0.48521822690963745,0.14986957609653473,0.04723658040165901,0.1105554923415184
resnet50,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.5102435350418091,0.028795099999115337,success,,0.12502481043338776,0.5102435350418091,0.161612406373024,0.06985162943601608,0.13326764106750488
resnet50,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.31144824624061584,0.014833200002613012,success,,0.2568497061729431,0.31144824624061584,0.1496247798204422,0.11355596780776978,0.16852134466171265
resnet50,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,cv,0.4183523952960968,0.01404529999854276,success,,0.18321619927883148,0.4183523952960968,0.15431013703346252,0.09272180497646332,0.1513994187116623
resnet50,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,scientific,0.250440388917923,0.012295499996980652,success,,0.16453537344932556,0.21999812126159668,0.22095397114753723,0.14407210052013397,0.250440388917923
resnet50,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,invoice,0.3472445607185364,0.011926999999559484,success,,0.3472445607185364,0.18058548867702484,0.20285673439502716,0.15243451297283173,0.11687874048948288
resnet50,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,cv,0.42537251114845276,0.01449539999885019,success,,0.15266352891921997,0.42537251114845276,0.1812855750322342,0.0946274846792221,0.14605087041854858
resnet50,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,cv,0.28912854194641113,0.013393900000664871,success,,0.16580285131931305,0.28912854194641113,0.2125011831521988,0.12890012562274933,0.2036672830581665
resnet50,data\external_test\raw\email\email_01_project_update.pdf,email,cv,0.3007032871246338,0.014478500001132488,success,,0.2832733988761902,0.3007032871246338,0.17793111503124237,0.14772701263427734,0.0903652161359787
resnet50,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,contract,0.21813952922821045,0.013391999993473291,success,,0.20751653611660004,0.20889732241630554,0.21813952922821045,0.19226355850696564,0.17318308353424072
resnet50,data\external_test\raw\email\email_03_support_response.pdf,email,invoice,0.30550065636634827,0.015391699998872355,success,,0.30550065636634827,0.2200922816991806,0.1961662918329239,0.16935138404369354,0.1088893860578537
resnet50,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,invoice,0.31387966871261597,0.013074199996481184,success,,0.31387966871261597,0.31213390827178955,0.2083635926246643,0.11408700048923492,0.05153579264879227
resnet50,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,cv,0.28726792335510254,0.02603389999421779,success,,0.2550978362560272,0.28726792335510254,0.18746770918369293,0.15373340249061584,0.11643308401107788
resnet50,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,cv,0.3001367747783661,0.011050900000554975,success,,0.20840680599212646,0.3001367747783661,0.21858476102352142,0.10999427735805511,0.16287732124328613
resnet50,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,contract,0.2735612392425537,0.013153300002159085,success,,0.15732726454734802,0.2666865289211273,0.2735612392425537,0.15578655898571014,0.1466384381055832
resnet50,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,cv,0.2517736554145813,0.0138440000009723,success,,0.16974005103111267,0.2517736554145813,0.24436263740062714,0.15350307524204254,0.18062055110931396
resnet50,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,cv,0.35813093185424805,0.014765599997190293,success,,0.16102029383182526,0.35813093185424805,0.21627745032310486,0.1196516826748848,0.1449197232723236
resnet50,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,cv,0.3475361466407776,0.014500299999781419,success,,0.17234453558921814,0.3475361466407776,0.222808837890625,0.10860985517501831,0.14870060980319977
xlm_roberta,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9893480539321899,0.18087930000183405,success,,0.9893480539321899,0.002071209717541933,0.0027924582827836275,0.005087416619062424,0.0007009358378127217
xlm_roberta,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9546386003494263,0.03392539999913424,success,,0.9546386003494263,0.003424665192142129,0.027669595554471016,0.013367295265197754,0.0008999017300084233
xlm_roberta,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9881937503814697,0.013331199996173382,success,,0.9881937503814697,0.002185002900660038,0.0018998394953086972,0.007063955534249544,0.0006575018633157015
xlm_roberta,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,contract,0.9382780194282532,0.01451939999969909,success,,0.025904083624482155,0.013272142969071865,0.9382780194282532,0.018936052918434143,0.003609721316024661
xlm_roberta,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9728771448135376,0.014164399995934218,success,,0.9728771448135376,0.002061275765299797,0.005541336257010698,0.01835668459534645,0.0011635766131803393
xlm_roberta,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.9731730818748474,0.020547499996609986,success,,0.0044743651524186134,0.9731730818748474,0.012300980277359486,0.006402366328984499,0.003649207530543208
xlm_roberta,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9751346111297607,0.016040200003772043,success,,0.004092532210052013,0.9751346111297607,0.011389675550162792,0.005604965146631002,0.003778215032070875
xlm_roberta,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.969772219657898,0.017254300000786316,success,,0.005190110765397549,0.969772219657898,0.013270962052047253,0.007290534675121307,0.0044761719182133675
xlm_roberta,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.9380209445953369,0.014805200000409968,success,,0.0030796832870692015,0.9380209445953369,0.02525344491004944,0.025249170139431953,0.008396786637604237
xlm_roberta,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9716386198997498,0.020648999998229556,success,,0.004614615812897682,0.9716386198997498,0.01195443607866764,0.007667193189263344,0.004125210922211409
xlm_roberta,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9849348068237305,0.015418799994222354,success,,0.002006896072998643,0.005969437770545483,0.9849348068237305,0.0036375089548528194,0.003451345022767782
xlm_roberta,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9825849533081055,0.01506610000069486,success,,0.002177851740270853,0.006891431286931038,0.9825849533081055,0.0045026917941868305,0.0038429948035627604
xlm_roberta,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.9846509695053101,0.018803399994794745,success,,0.002173465443775058,0.00526075717061758,0.9846509695053101,0.004004295915365219,0.003910508472472429
xlm_roberta,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.9849525094032288,0.0164089999962016,success,,0.0020412367302924395,0.005282404832541943,0.9849525094032288,0.003884677542373538,0.0038391139823943377
xlm_roberta,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9846838116645813,0.019547899995814078,success,,0.002127836924046278,0.005459647625684738,0.9846838116645813,0.004101736005395651,0.0036270294804126024
xlm_roberta,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.9614357948303223,0.02486990000033984,success,,0.005873650312423706,0.018454693257808685,0.005818400532007217,0.9614357948303223,0.008417484350502491
xlm_roberta,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.9638650417327881,0.017919999998412095,success,,0.00998673029243946,0.01005410123616457,0.006544752512127161,0.9638650417327881,0.009549382142722607
