model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
resnet50,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.7587991952896118,0.8505059999988589,success,,0.7587991952896118,0.1422862410545349,0.01737137883901596,0.037039436399936676,0.04450378194451332
resnet50,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.46164852380752563,0.006254600000829669,success,,0.46164852380752563,0.4257226884365082,0.013068332336843014,0.05102953687310219,0.04853099584579468
resnet50,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.6264021992683411,0.0063652999997430015,success,,0.6264021992683411,0.24447017908096313,0.005623451434075832,0.0750177800655365,0.04848632588982582
resnet50,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,cv,0.5857674479484558,0.007127500000933651,success,,0.256714403629303,0.5857674479484558,0.00920225027948618,0.09944435954093933,0.048871539533138275
resnet50,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.44066596031188965,0.010411300001578638,success,,0.44066596031188965,0.0567023828625679,0.04887450113892555,0.384611040353775,0.06914611160755157
resnet50,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.3421984910964966,0.006845199997769669,success,,0.09925271570682526,0.3421984910964966,0.07495929300785065,0.19919869303703308,0.28439080715179443
resnet50,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.4354178011417389,0.006271599999308819,success,,0.06296836584806442,0.4354178011417389,0.09662780165672302,0.22554463148117065,0.17944136261940002
resnet50,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.7967349290847778,0.05279130000053556,success,,0.06909482926130295,0.7967349290847778,0.010797174647450447,0.016430050134658813,0.10694291442632675
resnet50,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.6621257066726685,0.05881270000099903,success,,0.11328379064798355,0.6621257066726685,0.015512941405177116,0.053983431309461594,0.15509408712387085
resnet50,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,email,0.29754501581192017,0.019619299997430062,success,,0.08530862629413605,0.2939853370189667,0.11063176393508911,0.29754501581192017,0.2125292867422104
resnet50,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,cv,0.4508402645587921,0.005892099998163758,success,,0.050746381282806396,0.4508402645587921,0.06720194965600967,0.05796002224087715,0.37325137853622437
resnet50,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,cv,0.3706958591938019,0.02226160000282107,success,,0.07315760105848312,0.3706958591938019,0.07903528958559036,0.19077380001544952,0.2863374352455139
resnet50,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,scientific,0.3276289999485016,0.019891799998731585,success,,0.07307324558496475,0.2604287266731262,0.09011311084032059,0.24875599145889282,0.3276289999485016
