model,document_path,true_label,predicted_label,confidence,prediction_time_seconds,status,error_message,prob_invoice,prob_cv,prob_contract,prob_email,prob_scientific
resnet50,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.481437087059021,1.088028199999826,success,,0.481437087059021,0.31362488865852356,0.024985071271657944,0.07532698661088943,0.10462601482868195
resnet50,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,cv,0.44669172167778015,0.00662949999968987,success,,0.281853586435318,0.44669172167778015,0.023942068219184875,0.14532949030399323,0.10218320041894913
resnet50,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,cv,0.4029791057109833,0.006611299999349285,success,,0.29659655690193176,0.4029791057109833,0.012499396689236164,0.2049749195575714,0.08295003324747086
resnet50,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,cv,0.2953697741031647,0.005583400001341943,success,,0.2678944766521454,0.2953697741031647,0.03155495598912239,0.2527150809764862,0.15246576070785522
resnet50,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,email,0.47368988394737244,0.009015499999804888,success,,0.352727472782135,0.06973476707935333,0.010633967816829681,0.47368988394737244,0.09321390092372894
resnet50,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,scientific,0.34123197197914124,0.0074395000046934,success,,0.07170039415359497,0.21028204262256622,0.18270954489707947,0.19407600164413452,0.34123197197914124
resnet50,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.3216247856616974,0.007226400004583411,success,,0.1157136932015419,0.3216247856616974,0.08529762178659439,0.2542778253555298,0.22308610379695892
resnet50,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.797032356262207,0.006832700004451908,success,,0.07550480216741562,0.797032356262207,0.0168578140437603,0.022655142471194267,0.08794983476400375
resnet50,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,cv,0.6781598925590515,0.007065100006002467,success,,0.10721568763256073,0.6781598925590515,0.03112376667559147,0.07286159694194794,0.1106390655040741
resnet50,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,invoice,0.3120940327644348,0.006230300001334399,success,,0.3120940327644348,0.18124523758888245,0.032057106494903564,0.16921685636043549,0.3053867816925049
resnet50,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,cv,0.38013961911201477,0.006587399999261834,success,,0.09350994229316711,0.38013961911201477,0.17646844685077667,0.08263037353754044,0.267251580953598
resnet50,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,cv,0.4673960208892822,0.006573700004082639,success,,0.0764932855963707,0.4673960208892822,0.10320165753364563,0.12989002466201782,0.2230190485715866
resnet50,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,email,0.4369100332260132,0.0060182000015629455,success,,0.22652146220207214,0.11649095267057419,0.10939984023571014,0.4369100332260132,0.11067772656679153
resnet50,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,cv,0.5767403244972229,0.006984299994655885,success,,0.07329164445400238,0.5767403244972229,0.033540088683366776,0.10555123537778854,0.2108767181634903
resnet50,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,cv,0.3347558379173279,0.007467700001143385,success,,0.0860213190317154,0.3347558379173279,0.11282408982515335,0.20704032480716705,0.25935840606689453
resnet50,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.5338929891586304,0.008350600000994746,success,,0.06871920824050903,0.25770822167396545,0.08308888971805573,0.5338929891586304,0.05659070611000061
resnet50,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.6602035164833069,0.006758199997420888,success,,0.040581025183200836,0.06132126599550247,0.12339559197425842,0.6602035164833069,0.11449862271547318
resnet50,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.4872628450393677,0.009980800001358148,success,,0.09826521575450897,0.17676351964473724,0.12931323051452637,0.4872628450393677,0.10839515924453735
resnet50,data\external_test\raw\email\email_04_hr_onboarding.pdf,email,cv,0.2890370190143585,0.00666349999664817,success,,0.19642117619514465,0.2890370190143585,0.09518297016620636,0.26890069246292114,0.15045808255672455
resnet50,data\external_test\raw\email\email_05_delivery_confirmation.pdf,email,email,0.6429100036621094,0.007068700004310813,success,,0.042031049728393555,0.14513392746448517,0.0743735283613205,0.6429100036621094,0.09555148333311081
resnet50,data\external_test\raw\scientific\scientific\scientific_01_machine_learning_deep_learning.pdf,scientific,cv,0.41811826825141907,0.006887900002766401,success,,0.11045495420694351,0.41811826825141907,0.0613684318959713,0.11328934878110886,0.29676899313926697
resnet50,data\external_test\raw\scientific\scientific\scientific_02_ml_in_artificial_intelligence.pdf,scientific,scientific,0.42991092801094055,0.005934199994953815,success,,0.06238499656319618,0.12861895561218262,0.22052422165870667,0.1585608571767807,0.42991092801094055
resnet50,data\external_test\raw\scientific\scientific\scientific_03_mlops_overview.pdf,scientific,scientific,0.3172026574611664,0.008652999997138977,success,,0.1046120822429657,0.12929949164390564,0.23580877482891083,0.21307697892189026,0.3172026574611664
resnet50,data\external_test\raw\scientific\scientific\scientific_04_informed_machine_learning.pdf,scientific,scientific,0.5187653303146362,0.008556200002203695,success,,0.061723873019218445,0.3289453983306885,0.05039184167981148,0.04017345979809761,0.5187653303146362
resnet50,data\external_test\raw\scientific\scientific\scientific_05_application_driven_ml.pdf,scientific,scientific,0.5637117624282837,0.005882900004507974,success,,0.05575232952833176,0.26988881826400757,0.03195207193493843,0.07869493961334229,0.5637117624282837
xlm_roberta,data\external_test\raw\invoice\invoice_01_microsoft_contoso.pdf,invoice,invoice,0.9973356127738953,0.27942820000316715,success,,0.9973356127738953,0.001127069815993309,0.0004524161049630493,0.0006210769060999155,0.00046377824037335813
xlm_roberta,data\external_test\raw\invoice\invoice_02_morgan_state.pdf,invoice,invoice,0.9975670576095581,0.011821200001577381,success,,0.9975670576095581,0.001065851654857397,0.0004622862325049937,0.0005173434037715197,0.0003875046386383474
xlm_roberta,data\external_test\raw\invoice\invoice_03_sliced_invoices.pdf,invoice,invoice,0.9972336888313293,0.010333199999877252,success,,0.9972336888313293,0.001001959084533155,0.0005779622588306665,0.0006751072942279279,0.0005112425424158573
xlm_roberta,data\external_test\raw\invoice\invoice_04_ups_commercial.pdf,invoice,invoice,0.9888578653335571,0.013957299997855444,success,,0.9888578653335571,0.0010016411542892456,0.008437234908342361,0.0014420117950066924,0.00026124934083782136
xlm_roberta,data\external_test\raw\invoice\invoice_05_harvest_template.pdf,invoice,invoice,0.9977082014083862,0.007655900000827387,success,,0.9977082014083862,0.0008260015165433288,0.0004722553421743214,0.0006263046525418758,0.00036713029840029776
xlm_roberta,data\external_test\raw\cv\cv_01_brianna_robinson.pdf,cv,cv,0.999110996723175,0.015386400002171285,success,,0.00015559028543066233,0.999110996723175,0.00016879600298125297,0.00027683269581757486,0.0002878198283724487
xlm_roberta,data\external_test\raw\cv\cv_02_uiowa_sample.pdf,cv,cv,0.9990440011024475,0.015739399997983128,success,,0.0001725208858260885,0.9990440011024475,0.00016829301603138447,0.00029797398019582033,0.00031713114003650844
xlm_roberta,data\external_test\raw\cv\cv_03_illinois_samples.pdf,cv,cv,0.999136745929718,0.016545600003155414,success,,0.00016784666513558477,0.999136745929718,0.00017826880502980202,0.00025396179989911616,0.0002632291289046407
xlm_roberta,data\external_test\raw\cv\cv_04_stanford_examples.pdf,cv,scientific,0.6447141170501709,0.015550500000244938,success,,0.00031563403899781406,0.1296791136264801,0.0029014816973358393,0.22238966822624207,0.6447141170501709
xlm_roberta,data\external_test\raw\cv\cv_05_ucdavis_samples.pdf,cv,cv,0.9991211295127869,0.014825199999904726,success,,0.0001558502553962171,0.9991211295127869,0.00015415754751302302,0.00023187187616713345,0.00033691537100821733
xlm_roberta,data\external_test\raw\contract\contract_01_ojp_personal_services.pdf,contract,contract,0.9991439580917358,0.014922000002115965,success,,0.0001903981901705265,0.00014797529729548842,0.9991439580917358,0.0003426786861382425,0.00017505728465039283
xlm_roberta,data\external_test\raw\contract\contract_02_okc_professional_services.pdf,contract,contract,0.9989442229270935,0.015201799993519671,success,,0.00018399310647509992,0.00019438512390479445,0.9989442229270935,0.00046046095667406917,0.0002169972867704928
xlm_roberta,data\external_test\raw\contract\contract_03_rpvca_technical_services.pdf,contract,contract,0.9991025924682617,0.015547199996944983,success,,0.00021359969105105847,0.0001735268597258255,0.9991025924682617,0.00032490052399225533,0.00018538953736424446
xlm_roberta,data\external_test\raw\contract\contract_04_lincoln_services.pdf,contract,contract,0.999051034450531,0.014856699999654666,success,,0.0001756952697178349,0.00015987336519174278,0.999051034450531,0.0003947104560211301,0.00021858456602785736
xlm_roberta,data\external_test\raw\contract\contract_05_certna_audit_agreement.pdf,contract,contract,0.9990549683570862,0.014876300003379583,success,,0.00022923771757632494,0.00017971570196095854,0.9990549683570862,0.00034562847577035427,0.00019046658417209983
xlm_roberta,data\external_test\raw\email\email_01_project_update.pdf,email,email,0.998455286026001,0.0075998999964213,success,,0.0002461537660565227,0.0006184782832860947,0.0002978466800414026,0.998455286026001,0.0003822419384960085
xlm_roberta,data\external_test\raw\email\email_02_meeting_reschedule.pdf,email,email,0.9985326528549194,0.007597600000735838,success,,0.00028002989711239934,0.0005788928247056901,0.0002875964273698628,0.9985326528549194,0.00032085628481581807
xlm_roberta,data\external_test\raw\email\email_03_support_response.pdf,email,email,0.9985201954841614,0.007524799999373499,success,,0.00028015219140797853,0.0005664397031068802,0.0002986901090480387,0.9985201954841614,0.0003344430588185787
